2026-07-13 16:19:11,405 | INFO | dimarket.requests | request_complete request_id=e0f1f652-b396-4c4e-b9fb-bee339fbd6e1 method=GET path=/history/ status=200 duration_ms=250.21 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,410 | INFO | dimarket.requests | request_complete request_id=eff8787d-b193-48fd-b909-b4209d724cf8 method=GET path=/portfolio/ status=200 duration_ms=265.84 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,424 | INFO | dimarket.requests | request_complete request_id=25eb484c-2076-489e-bd33-9a8fe54608a3 method=GET path=/watchlist/ status=200 duration_ms=85.33 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,439 | INFO | dimarket.requests | request_complete request_id=1d2ba8e0-b6de-4253-bcee-49381b2a85b7 method=GET path=/history/stats status=200 duration_ms=284.61 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,497 | INFO | dimarket.requests | request_complete request_id=0ba6ce6e-a994-4b37-ab16-ec84e71f3312 method=GET path=/community/summary status=200 duration_ms=342.28 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,601 | INFO | dimarket.requests | request_complete request_id=0a67e2a8-4d36-46e0-ab9d-57a71540b31f method=GET path=/history/ status=200 duration_ms=188.36 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,613 | INFO | dimarket.requests | request_complete request_id=35cb3cf6-2201-4b17-8dad-27b20bc5a07f method=GET path=/portfolio/ status=200 duration_ms=196.96 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,614 | INFO | dimarket.requests | request_complete request_id=6ea9a91b-0e22-4bd2-8aed-502aadf14e88 method=GET path=/history/stats status=200 duration_ms=172.03 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:19:11,776 | INFO | dimarket.requests | request_complete request_id=f32c76a1-3546-424e-b82f-053e1d6387ab method=GET path=/community/summary status=200 duration_ms=276.21 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:25:14,222 | INFO | dimarket.requests | request_complete request_id=e11068c2-f2e4-4181-a66a-2098e0194a9d method=GET path=/entitlements/me status=200 duration_ms=321.87 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:31,464 | INFO | dimarket.requests | request_complete request_id=4a57916c-eea9-4918-933c-41d73a55831b method=OPTIONS path=/entitlements/me status=200 duration_ms=3.81 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:31,941 | INFO | dimarket.requests | request_complete request_id=644316da-cb02-49e5-b3fe-488ecafcb298 method=GET path=/entitlements/me status=200 duration_ms=467.51 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:32,092 | INFO | dimarket.requests | request_complete request_id=6fc668f7-b324-4154-8527-5ad6b99d9e50 method=OPTIONS path=/portfolio/ status=200 duration_ms=10.96 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,172 | INFO | dimarket.requests | request_complete request_id=6628e8ad-9671-4b1e-ab7c-7b17e182f83b method=OPTIONS path=/portfolio/ status=200 duration_ms=30.66 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,177 | INFO | dimarket.requests | request_complete request_id=625b88ef-5fb9-4e9e-a1e6-4054eb009f4c method=OPTIONS path=/watchlist/ status=200 duration_ms=32.72 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,185 | INFO | dimarket.requests | request_complete request_id=76b0af85-abfc-45d1-a4b1-f41fa7e73281 method=OPTIONS path=/community/summary status=200 duration_ms=17.49 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,204 | INFO | dimarket.requests | request_complete request_id=066cfc17-dbe7-42b0-a1bb-4ce14c88829c method=OPTIONS path=/watchlist/ status=200 duration_ms=33.99 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,221 | INFO | dimarket.requests | request_complete request_id=2a4c809e-dbed-417e-a70b-9d02b45f50c8 method=OPTIONS path=/history/ status=200 duration_ms=5.46 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,240 | INFO | dimarket.requests | request_complete request_id=b6df795a-b3b4-47e8-b8a5-af315cecf4e1 method=OPTIONS path=/community/summary status=200 duration_ms=8.96 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,256 | INFO | dimarket.requests | request_complete request_id=f95f23ef-da5e-40d3-bf86-fa1b7879c7fb method=OPTIONS path=/history/stats status=200 duration_ms=22.03 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,290 | INFO | dimarket.requests | request_complete request_id=de754f2f-8b8c-49e3-a0bc-8a8a324ae658 method=OPTIONS path=/history/ status=200 duration_ms=51.13 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,328 | INFO | dimarket.requests | request_complete request_id=580d15e1-28ba-4026-970f-26d8ccc88f69 method=OPTIONS path=/history/stats status=200 duration_ms=88.09 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:43:32,389 | INFO | dimarket.requests | request_complete request_id=b3d1eb10-9a04-4313-a00f-cc1f19bbe8be method=GET path=/entitlements/me status=200 duration_ms=443.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:32,950 | INFO | dimarket.requests | request_complete request_id=369aa2c5-5549-4a8e-bc8b-f2d3273a9ec7 method=GET path=/portfolio/ status=200 duration_ms=592.04 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:32,989 | INFO | dimarket.requests | request_complete request_id=55f4be8e-3f1f-44e0-a0d4-a337f4e08a57 method=GET path=/watchlist/ status=200 duration_ms=582.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,218 | INFO | dimarket.requests | request_complete request_id=b1c44b4a-85f6-41c4-ad71-d75cd73ca8de method=GET path=/history/stats status=200 duration_ms=791.61 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,287 | INFO | dimarket.requests | request_complete request_id=4a321698-5068-4497-87d1-204e90e4f85f method=GET path=/community/summary status=200 duration_ms=879.11 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,291 | INFO | dimarket.requests | request_complete request_id=ee13429f-ead8-4c80-b39e-f4857b00a8d9 method=GET path=/watchlist/ status=200 duration_ms=264.73 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,296 | INFO | dimarket.requests | request_complete request_id=7b5b51eb-1d40-4674-8344-d1a3381c07b1 method=GET path=/history/ status=200 duration_ms=870.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,302 | INFO | dimarket.requests | request_complete request_id=463665b1-089b-4468-8609-85a3b7115a8c method=GET path=/portfolio/ status=200 duration_ms=257.41 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,496 | INFO | dimarket.requests | request_complete request_id=68f03433-8525-4b8f-9c97-ec3e5001ec1a method=GET path=/history/stats status=200 duration_ms=204.71 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,579 | INFO | dimarket.requests | request_complete request_id=d13fdb97-ebcf-448a-9a23-f50b4aa3f810 method=GET path=/history/ status=200 duration_ms=262.88 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:43:33,674 | INFO | dimarket.requests | request_complete request_id=c52c89b9-9a42-4a8f-8750-de714a1eaf5c method=GET path=/community/summary status=200 duration_ms=371.79 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:45:58,863 | INFO | dimarket.requests | request_complete request_id=b4988cec-5289-4efe-8419-44e517a8c669 method=GET path=/history/stats status=200 duration_ms=444.12 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:45:58,878 | INFO | dimarket.requests | request_complete request_id=9cb79a47-816c-481a-bf76-f94de54de93c method=GET path=/history/ status=200 duration_ms=460.17 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:45:58,950 | INFO | dimarket.app | application_stopped
2026-07-13 16:46:06,746 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-13 16:46:13,503 | INFO | dimarket.app | application_stopped
2026-07-13 16:46:26,884 | INFO | dimarket.app | application_started environment=development version=1.0.0
2026-07-13 16:46:55,372 | INFO | dimarket.requests | request_complete request_id=bf5b5ce3-b4c8-4358-b933-77a610f48f15 method=GET path=/entitlements/me status=200 duration_ms=383.47 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,654 | INFO | dimarket.requests | request_complete request_id=aa74ad89-e5fd-46e8-a43d-2f0bca881788 method=GET path=/portfolio/ status=200 duration_ms=213.82 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,676 | INFO | dimarket.requests | request_complete request_id=cc8b8aa8-0a0f-4270-892a-0fa4ca024231 method=GET path=/entitlements/me status=200 duration_ms=300.83 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,699 | INFO | dimarket.requests | request_complete request_id=eaab345f-015e-4833-827b-b4cac91e2765 method=GET path=/watchlist/ status=200 duration_ms=236.63 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,796 | INFO | dimarket.requests | request_complete request_id=95edeb44-92c7-41d7-a20e-72270cbc71ee method=GET path=/portfolio/ status=200 duration_ms=138.88 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,802 | INFO | dimarket.requests | request_complete request_id=d1cf1345-e09a-44e5-a7bd-4e622f63874a method=GET path=/watchlist/ status=200 duration_ms=100.21 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,811 | INFO | dimarket.requests | request_complete request_id=64a9bfac-da57-418f-862a-6557d75d99f6 method=GET path=/history/stats status=200 duration_ms=349.01 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,814 | INFO | dimarket.requests | request_complete request_id=358e2dcb-eb1c-4bb8-8add-a2fc0f6b4245 method=GET path=/history/ status=200 duration_ms=351.72 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,950 | INFO | dimarket.requests | request_complete request_id=8265026d-c4ce-4849-843d-5612e6457e48 method=GET path=/history/ status=200 duration_ms=131.36 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:55,953 | INFO | dimarket.requests | request_complete request_id=08abddd1-f59d-47a0-ba78-048a22f900fc method=GET path=/history/stats status=200 duration_ms=136.74 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:56,033 | INFO | dimarket.requests | request_complete request_id=0755bf9f-4b42-4d2d-9ac1-d77eaa76df31 method=GET path=/community/summary status=200 duration_ms=570.62 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:56,234 | INFO | dimarket.requests | request_complete request_id=3d1c7c90-55eb-4f96-8a93-dc677e63fdb6 method=GET path=/community/summary status=200 duration_ms=198.19 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,487 | INFO | dimarket.requests | request_complete request_id=32e60fc0-8c00-45fa-842b-c90617efd897 method=GET path=/entitlements/me status=200 duration_ms=192.46 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,675 | INFO | dimarket.requests | request_complete request_id=e896ed13-f7d8-4778-a7b0-abb441f82efe method=GET path=/watchlist/ status=200 duration_ms=117.00 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,677 | INFO | dimarket.requests | request_complete request_id=2708a058-2529-48e2-bc99-9d3c41f09b8d method=GET path=/portfolio/ status=200 duration_ms=120.98 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,712 | INFO | dimarket.requests | request_complete request_id=3fe82f06-8355-44e1-8c5d-a8e53794a776 method=GET path=/entitlements/me status=200 duration_ms=221.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,745 | INFO | dimarket.requests | request_complete request_id=9a1d5fa4-8e52-4454-88ce-19398f4cc35d method=GET path=/history/ status=200 duration_ms=185.35 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,757 | INFO | dimarket.requests | request_complete request_id=d67f42ff-6099-4921-a209-885be425048e method=GET path=/history/stats status=200 duration_ms=197.03 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,821 | INFO | dimarket.requests | request_complete request_id=cfd4c19c-1382-4920-b18a-3aaf242c2a92 method=GET path=/watchlist/ status=200 duration_ms=140.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,822 | INFO | dimarket.requests | request_complete request_id=968e74e0-9839-48bb-8c4a-6d7dc5282c10 method=GET path=/portfolio/ status=200 duration_ms=140.13 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,863 | INFO | dimarket.requests | request_complete request_id=3d8be199-edec-474b-bdab-fc03073b3421 method=GET path=/community/summary status=200 duration_ms=302.94 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,918 | INFO | dimarket.requests | request_complete request_id=c4c74fd0-210b-46d8-82b1-1ec6405e0032 method=GET path=/history/ status=200 duration_ms=168.61 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:57,935 | INFO | dimarket.requests | request_complete request_id=5b28d49e-5726-4ee5-a567-8cc645ae68ce method=GET path=/history/stats status=200 duration_ms=175.84 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:46:58,062 | INFO | dimarket.requests | request_complete request_id=b105a06d-40bf-4dce-a0cc-7b969e62e6e2 method=GET path=/community/summary status=200 duration_ms=196.13 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:47:14,463 | INFO | dimarket.requests | request_complete request_id=ebedf9a6-ef2e-4970-8600-2d49fb44b490 method=OPTIONS path=/history/fb37e23f-ede0-4d11-aa97-b1289600dc81/progress status=200 duration_ms=0.37 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:47:14,702 | INFO | dimarket.requests | request_complete request_id=7c805e60-301d-4660-9c46-3d940a3ba299 method=GET path=/history/fb37e23f-ede0-4d11-aa97-b1289600dc81/progress status=200 duration_ms=234.65 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:31,913 | INFO | dimarket.requests | request_complete request_id=6c52c507-4762-455e-a31e-78e62f0f0e53 method=GET path=/entitlements/me status=200 duration_ms=250.17 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,100 | INFO | dimarket.requests | request_complete request_id=98ff7311-e012-40a0-8639-71802c808347 method=GET path=/entitlements/me status=200 duration_ms=183.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,246 | INFO | dimarket.requests | request_complete request_id=302daa9e-d795-4f7b-8f87-7eeff4bbbe99 method=GET path=/watchlist/ status=200 duration_ms=201.34 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,252 | INFO | dimarket.requests | request_complete request_id=680559d3-ea5e-4703-ba0e-1b1d836b6339 method=GET path=/portfolio/ status=200 duration_ms=216.38 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,267 | INFO | dimarket.requests | request_complete request_id=c7697e81-566c-4957-ab33-5fc94338d48a method=GET path=/history/ status=200 duration_ms=214.75 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,312 | INFO | dimarket.requests | request_complete request_id=98abf521-b55d-4389-99c2-1b2848e4e0ca method=GET path=/history/stats status=200 duration_ms=261.31 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,344 | INFO | dimarket.requests | request_complete request_id=e2062094-ec12-44a5-b2b0-0b848ee429f1 method=GET path=/watchlist/ status=200 duration_ms=89.61 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,366 | INFO | dimarket.requests | request_complete request_id=ec988d5a-904c-4ba5-ad87-f0efc651819a method=GET path=/community/summary status=200 duration_ms=320.24 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,403 | INFO | dimarket.requests | request_complete request_id=62eb7eac-9679-427f-8c05-586234bca7b3 method=GET path=/history/ status=200 duration_ms=130.93 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,450 | INFO | dimarket.requests | request_complete request_id=1e70f0b5-827c-4fca-b262-150346428d45 method=GET path=/portfolio/ status=200 duration_ms=185.19 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,455 | INFO | dimarket.requests | request_complete request_id=680f5d0d-c63a-4826-8083-930a2960f7ea method=GET path=/history/stats status=200 duration_ms=137.44 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:32,592 | INFO | dimarket.requests | request_complete request_id=6a8783bb-4e53-47bc-91d6-369126b55ca7 method=GET path=/community/summary status=200 duration_ms=223.65 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:49:41,531 | INFO | dimarket.requests | request_complete request_id=73c07aea-0d57-4eed-b72b-1d816635e253 method=OPTIONS path=/history/a933dc30-e1df-41bc-88f1-94d4687b1264/progress status=200 duration_ms=0.37 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:49:47,529 | INFO | dimarket.requests | request_complete request_id=04e79638-835d-4bd2-b060-5b1e714fb15d method=GET path=/history/a933dc30-e1df-41bc-88f1-94d4687b1264/progress status=200 duration_ms=5994.27 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
2026-07-13 16:50:08,606 | INFO | dimarket.requests | request_complete request_id=daed625a-75a3-456c-a70a-649275819759 method=OPTIONS path=/history/1a585d2e-e43e-4ba1-aee8-0f989418673c/progress status=200 duration_ms=0.43 user_id=anonymous client_ip=127.0.0.1
2026-07-13 16:50:09,154 | INFO | dimarket.requests | request_complete request_id=77c28d5f-01aa-4a6e-b41b-83fdbc66bc07 method=GET path=/history/1a585d2e-e43e-4ba1-aee8-0f989418673c/progress status=200 duration_ms=544.61 user_id=87b1c858-1ff8-468a-82bd-063e605af9c4 client_ip=127.0.0.1
